1.041836229585868523e+01,1.009384223609266407e+01,-8.129416385812771040e+00,-4.347178612346528581e+00,4.486941710490344626e+00,7.916247655872010291e+00,-9.391632754082825940e-01,-9.599999999999999645e-01,9.837411672283744579e-01,1.000000000000000000e+00
1.055248161154070985e+01,1.033260576019256938e+01,-8.143800722998584263e+00,-4.361581152073446432e+00,4.454394755078833867e+00,8.001364296430446998e+00,-9.388950367769185457e-01,-9.599999999999999645e-01,9.837123985540028315e-01,1.000000000000000000e+00
1.068562889306578967e+01,1.057392670068840701e+01,-8.158120866189499054e+00,-4.375912172605708861e+00,4.422138990434647532e+00,8.086741618534565745e+00,-9.386287422138683834e-01,-9.599999999999999645e-01,9.836837582676210001e-01,1.000000000000000000e+00
1.081781283637761604e+01,1.081781283637767110e+01,-8.172376848577577846e+00,-4.390171767434748240e+00,4.390171767434690508e+00,8.172376848577911801e+00,-9.383643743272447324e-01,-9.599999999999999645e-01,9.836552463028448434e-01,1.000000000000000000e+00
1.094904205819641163e+01,1.106427186312181021e+01,-8.186568711142705013e+00,-4.404360037477753842e+00,4.358490453449181956e+00,8.258267231102955463e+00,-9.381019158836071403e-01,-9.599999999999999645e-01,9.836268625777145891e-01,1.000000000000000000e+00
1.107932509650971831e+01,1.131331139439128997e+01,-8.200696502461246595e+00,-4.418477090885888359e+00,4.327092432519427767e+00,8.344410028964411197e+00,-9.378413498069805287e-01,-9.599999999999999645e-01,9.835986069950775068e-01,1.000000000000000000e+00
1.120867041108053463e+01,1.156493896181975956e+01,-8.214760278521303860e+00,-4.432523042855229356e+00,4.295975105524485471e+00,8.430802523483492905e+00,-9.375826591778388952e-01,-9.599999999999999645e-01,9.835704794429573905e-01,1.000000000000000000e+00
1.133708638395264323e+01,1.181916201575938707e+01,-8.228760102538034360e+00,-4.446498015440895735e+00,4.265135890337524494e+00,8.517442014590480781e+00,-9.373258272320946771e-01,-9.599999999999999645e-01,9.835424797949239295e-01,1.000000000000000000e+00
1.146458131996247509e+01,1.207598792584030356e+01,-8.242696044770680075e+00,-4.460402137372518006e+00,4.234572221972912054e+00,8.604325820956548299e+00,-9.370708373600750152e-01,-9.599999999999999645e-01,9.835146079104586381e-01,1.000000000000000000e+00
1.159116344725485881e+01,1.233542398153630870e+01,-8.256568182345491280e+00,-4.474235543874308441e+00,4.204281552721103488e+00,8.691451280120054079e+00,-9.368176731054902451e-01,-9.599999999999999645e-01,9.834868636353090166e-01,1.000000000000000000e+00
1.171684091780533699e+01,1.259747739273142564e+01,-8.270376599076200819e+00,-4.487998376486038943e+00,4.174261352276697146e+00,8.778815748595070190e+00,-9.365663181643892887e-01,-9.599999999999999645e-01,9.834592468018475975e-01,1.000000000000000000e+00
1.184162180794245955e+01,1.286215529029199800e+01,-8.284121385293552464e+00,-4.501690782887139974e+00,4.144509107854905672e+00,8.866416601978176715e+00,-9.363167563841150454e-01,-9.599999999999999645e-01,9.834317572294128951e-01,1.000000000000000000e+00
1.196551411887558558e+01,1.312946472663645281e+01,-8.297802637670436354e+00,-4.515312916724313119e+00,4.115022324299614453e+00,8.954251235042010038e+00,-9.360689717622487915e-01,-9.599999999999999645e-01,9.834043947246591255e-01,1.000000000000000000e+00
1.208852577722446853e+01,1.339941267632072019e+01,-8.311420459054364329e+00,-4.528864937441253957e+00,4.085798524183628544e+00,9.042317061819682422e+00,-9.358229484455510283e-01,-9.599999999999999645e-01,9.833771590818912722e-01,1.000000000000000000e+00
1.221066463555481363e+01,1.367200603660623237e+01,-8.324974958300257910e+00,-4.542347010110311167e+00,4.056835247898285424e+00,9.130611515683007440e+00,-9.355786707288903381e-01,-9.599999999999999645e-01,9.833500500833994851e-01,1.000000000000000000e+00
1.233193847291086342e+01,1.394725162805099394e+01,-8.338466250107757105e+00,-4.555759305268280102e+00,4.028130053735938354e+00,9.219132049409161311e+00,-9.353361230541782367e-01,-9.599999999999999645e-01,9.833230674997844867e-01,1.000000000000000000e+00
1.245235499535596269e+01,1.422515619508457618e+01,-8.351894454858788563e+00,-4.569101998753652971e+00,3.999680517963772886e+00,9.307876135242143079e+00,-9.350952900092880382e-01,-9.599999999999999645e-01,9.832962110902824238e-01,1.000000000000000000e+00
1.257192183651178929e+01,1.450572640659963852e+01,-8.365259698458304527e+00,-4.582375271547433293e+00,3.971484234890221732e+00,9.396841264943500249e+00,-9.348561563269763841e-01,-9.599999999999999645e-01,9.832694806030833901e-01,1.000000000000000000e+00
1.269064655810003828e+01,1.478896885653235849e+01,-8.378562112178910226e+00,-4.595579309615789754e+00,3.943538816923504164e+00,9.486024949836913578e+00,-9.346187068837998879e-01,-9.599999999999999645e-01,9.832428757756421778e-01,1.000000000000000000e+00
1.280853665048869949e+01,1.507489006445539204e+01,-8.391801832507262304e+00,-4.608714303756610953e+00,3.915841894621446162e+00,9.575424720846713811e+00,-9.343829266990225646e-01,-9.599999999999999645e-01,9.832163963349854763e-01,1.000000000000000000e+00
1.292559953323380029e+01,1.536349647616108705e+01,-8.404979000992462090e+00,-4.621780449446819539e+00,3.888391116736428899e+00,9.665038128524260586e+00,-9.341488009335323639e-01,-9.599999999999999645e-01,9.831900419980150740e-01,1.000000000000000000e+00
1.304184255560092431e+01,1.565479446422945919e+01,-8.418093764091027609e+00,-4.634777946687703043e+00,3.861184150260754233e+00,9.754862743082458820e+00,-9.339163148887981158e-01,-9.599999999999999645e-01,9.831638124718179439e-01,1.000000000000000000e+00
-4.342358600471107444e+00,-1.597899571895267101e+00,-6.713103844186163016e+00,-3.018820076544080688e+00,8.203769218971169508e+00,2.254204063131814983e+00,-9.386847172009422646e-01,-9.300000000000000488e-01,9.865737923116276731e-01,1.000000000000000000e+00
-4.097215486323079858e+00,-1.529450295670864435e+00,-6.731761551753256967e+00,-3.038279928761700166e+00,8.139190669572798242e+00,2.309164145219977371e+00,-9.381944309726462095e-01,-9.300000000000000488e-01,9.865364768964934861e-01,1.000000000000000000e+00
-3.854002033739201138e+00,-1.459344747047786051e+00,-6.750394484207000723e+00,-3.057702308852253470e+00,8.075124771482267150e+00,2.364621836397573507e+00,-9.377080040674784511e-01,-9.300000000000000488e-01,9.864992110315859986e-01,1.000000000000000000e+00
-3.612702894342345594e+00,-1.387568032814479047e+00,-6.769001401968288256e+00,-3.077086040876419126e+00,8.011569438910040475e+00,2.420574791176521856e+00,-9.372254057886847400e-01,-9.300000000000000488e-01,9.864619971960634226e-01,1.000000000000000000e+00
-3.373302783066189914e+00,-1.314105330844528297e+00,-6.787581086950710940e+00,-3.096429970901292350e+00,7.948522537195055193e+00,2.477020616158009947e+00,-9.367466055661324287e-01,-9.300000000000000488e-01,9.864248378260985772e-01,1.000000000000000000e+00
-3.135786479596835985e+00,-1.238941891515743521e+00,-6.806132342627224219e+00,-3.115732967045297119e+00,7.885981884254103846e+00,2.533956871536013900e+00,-9.362715729591937208e-01,-9.300000000000000488e-01,9.863877353147455507e-01,1.000000000000000000e+00
-2.900138829781018224e+00,-1.162063039074179294e+00,-6.824653994075724484e+00,-3.134993919509330151e+00,7.823945252027728614e+00,2.591381072585052792e+00,-9.358002776595620853e-01,-9.300000000000000488e-01,9.863506920118485510e-01,1.000000000000000000e+00
-2.666344746975413127e+00,-1.083454172966069606e+00,-6.843144888018404259e+00,-3.154211740595346036e+00,7.762410367919440723e+00,2.649290691146388710e+00,-9.353326894939508751e-01,-9.300000000000000488e-01,9.863137102239631915e-01,1.000000000000000000e+00
-2.434389213364085425e+00,-1.003100769114806390e+00,-6.861603892844625463e+00,-3.173385364710247902e+00,7.701374916228695966e+00,2.707683157105400529e+00,-9.348687784267282197e-01,-9.300000000000000488e-01,9.862767922143107491e-01,1.000000000000000000e+00
-2.204257281234744958e+00,-9.209883811566177414e-01,-6.880029898619188344e+00,-3.192513748358644765e+00,7.640836539577283482e+00,2.766555859859409772e+00,-9.344085145624695388e-01,-9.300000000000000488e-01,9.862399402027616224e-01,1.000000000000000000e+00
-1.975934074202267965e+00,-8.371026416371663004e-01,-6.898421817082833307e+00,-3.211595870122246232e+00,7.580792840325290882e+00,2.825906149776791221e+00,-9.339518681484045848e-01,-9.300000000000000488e-01,9.862031563658343325e-01,1.000000000000000000e+00
-1.749404788393249532e+00,-7.514292631578545212e-01,-6.916778581638194368e+00,-3.230630730627765512e+00,7.521241381979440810e+00,2.885731339642649829e+00,-9.334988095767865479e-01,-9.300000000000000488e-01,9.861664428367236113e-01,1.000000000000000000e+00
-1.524654693600857591e+00,-6.639540394809406720e-01,-6.935099147321210467e+00,-3.249617352502517154e+00,7.462179690590286185e+00,2.946028706097170158e+00,-9.330493093872017640e-01,-9.300000000000000488e-01,9.861298017053575782e-01,1.000000000000000000e+00
-1.301669134376681747e+00,-5.746628465951308939e-01,-6.953382490766824020e+00,-3.268554780319342434e+00,7.403605256138066970e+00,3.006795491057645542e+00,-9.326033382687534123e-01,-9.300000000000000488e-01,9.860932350184663520e-01,1.000000000000000000e+00
-1.080433531099045386e+00,-4.835416437355410935e-01,-6.971627610157182353e+00,-3.287442080530299737e+00,7.345515533907612138e+00,3.068028903130404217e+00,-9.321608670621981396e-01,-9.300000000000000488e-01,9.860567447796856344e-01,1.000000000000000000e+00
-8.609333810536412557e-01,-3.905764744239759167e-01,-6.989833525169353301e+00,-3.306278341392516307e+00,7.287907945840972346e+00,3.129726118996589701e+00,-9.317218667621073314e-01,-9.300000000000000488e-01,9.860203329496612934e-01,1.000000000000000000e+00
-6.431542591152084043e-01,-2.957534671046424535e-01,-7.007999276888054574e+00,-3.325062672866749836e+00,7.230779881929184860e+00,3.191884284840684760e+00,-9.312863085182304657e-01,-9.300000000000000488e-01,9.859840014462238900e-01,1.000000000000000000e+00
-4.270818192332326291e-01,-1.990588365931578174e-01,-7.026123927754035492e+00,-3.343794206546310210e+00,7.174128701467639146e+00,3.254500517633041046e+00,-9.308541636384665141e-01,-9.300000000000000488e-01,9.859477521444919290e-01,1.000000000000000000e+00
-2.127017948648779466e-01,-1.004788844577442219e-01,-7.044206561451771265e+00,-3.362472095527806015e+00,7.117951734443764167e+00,3.317571906555016881e+00,-9.304254035897298047e-01,-9.300000000000000488e-01,9.859115868770964575e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.062246282818762211e+00,-3.381095514303696259e+00,7.062246282818509968e+00,3.381095514303877891e+00,-9.300000000000000488e-01,-9.300000000000000488e-01,9.858755074343624747e-01,1.000000000000000000e+00
2.110376700191762822e-01,1.023913389718300593e-01,-7.080242217735898791e+00,-3.399663658637078978e+00,7.007009621814786371e+00,3.445068378414462007e+00,-9.295779246599616963e-01,-9.300000000000000488e-01,9.858395155645282015e-01,1.000000000000000000e+00
4.204252377181805223e-01,2.067085654096634251e-01,-7.098193513014272149e+00,-3.418175745427637580e+00,6.952239001191540702e+00,3.509487512557696309e+00,-9.291591495245636878e-01,-9.300000000000000488e-01,9.858036129739714548e-01,1.000000000000000000e+00
6.281766427450596879e-01,3.129650223313018564e-01,-7.116099336267223130e+00,-3.436631012571340626e+00,6.897931646498621561e+00,3.574349907824458938e+00,-9.287436467145099295e-01,-9.300000000000000488e-01,9.857678013274655537e-01,1.000000000000000000e+00
8.343057411663301615e-01,4.211739621610699480e-01,-7.133958875778889208e+00,-3.455028718810301047e+00,6.844084760317247884e+00,3.639652533987236538e+00,-9.283313885176673885e-01,-9.300000000000000488e-01,9.857320822484422207e-01,1.000000000000000000e+00
1.038826304792406230e+00,5.313485461104772156e-01,-7.151771340362877538e+00,-3.473368143575872313e+00,6.790695523481215190e+00,3.705392340747126756e+00,-9.279223473904152364e-01,-9.300000000000000488e-01,9.856964573192742440e-01,1.000000000000000000e+00
1.241752020715525262e+00,6.435018437637718414e-01,-7.169535959206552178e+00,-3.491648586818293598e+00,6.737761096300678432e+00,3.771566258980840747e+00,-9.275164959585689983e-01,-9.300000000000000488e-01,9.856609280815868956e-01,1.000000000000000000e+00
1.443096490167494750e+00,7.576468319872020629e-01,-7.187251981744302576e+00,-3.509869368859170446e+00,6.685278619675355749e+00,3.838171201874185368e+00,-9.271138070196650594e-01,-9.300000000000000488e-01,9.856254960365113948e-01,1.000000000000000000e+00
1.642873228635433058e+00,8.737963950954941161e-01,-7.204918677458593379e+00,-3.528029830184575832e+00,6.633245216352513296e+00,3.905204066199541302e+00,-9.267142535427291827e-01,-9.300000000000000488e-01,9.855901626450828124e-01,1.000000000000000000e+00
1.841095664943614985e+00,9.919633239925951251e-01,-7.222535335735136286e+00,-3.546129331278582875e+00,6.581657992019538383e+00,3.972661733430749020e+00,-9.263178086701128189e-01,-9.300000000000000488e-01,9.855549293285297274e-01,1.000000000000000000e+00
2.037777140848517909e+00,1.112160315808685684e+00,-7.240101265682974407e+00,-3.564167252430884947e+00,6.530514036446141368e+00,4.040541070897296194e+00,-9.259244457183030130e-01,-9.300000000000000488e-01,9.855197974686340512e-01,1.000000000000000000e+00
2.232930910572861194e+00,1.234399973496058678e+00,-7.257615795954352578e+00,-3.582142993542168696e+00,6.479810424588029250e+00,4.108838932912639130e+00,-9.255341381788543265e-01,-9.300000000000000488e-01,9.854847684080912940e-01,1.000000000000000000e+00
2.426570140377837248e+00,1.358694805456361898e+00,-7.275078274560531355e+00,-3.600055973923563357e+00,6.429544217679041829e+00,4.177552161875763836e+00,-9.251468597192443744e-01,-9.300000000000000488e-01,9.854498434508789373e-01,1.000000000000000000e+00
2.618707908172979160e+00,1.485057225197206066e+00,-7.292488068679158886e+00,-3.617905632093252333e+00,6.379712464296964924e+00,4.246677589356317561e+00,-9.247625841836540905e-01,-9.300000000000000488e-01,9.854150238626416813e-01,1.000000000000000000e+00
2.809357203144791093e+00,1.613499551024633050e+00,-7.309844564464484939e+00,-3.635691425565045876e+00,6.330312201413214268e+00,4.316212037154598669e+00,-9.243812855937104667e-01,-9.300000000000000488e-01,9.853803108710710301e-01,1.000000000000000000e+00
2.998530925430120675e+00,1.744034005763978046e+00,-7.327147166840020098e+00,-3.653412830637334352e+00,6.281340455420332702e+00,4.386152318342661616e+00,-9.240029381491398075e-01,-9.300000000000000488e-01,9.853457056663199598e-01,1.000000000000000000e+00
3.186241885811236241e+00,1.876672716515259687e+00,-7.344395299300809477e+00,-3.671069342173186367e+00,6.232794243137882439e+00,4.456495238285396177e+00,-9.236275162283775764e-01,-9.300000000000000488e-01,9.853112094013983802e-01,1.000000000000000000e+00
3.372502805441102147e+00,2.011427714437963310e+00,-7.361588403700991101e+00,-3.688660473380684479e+00,6.184670572802082766e+00,4.527237595635724254e+00,-9.232549943891178446e-01,-9.300000000000000488e-01,9.852768231925980169e-01,1.000000000000000000e+00
3.557326315607067801e+00,2.148310934559443997e+00,-7.378725940047680787e+00,-3.706185755585880592e+00,6.136966445029985451e+00,4.598376183313268584e+00,-9.228853473687859132e-01,-9.300000000000000488e-01,9.852425481199046375e-01,1.000000000000000000e+00
3.740724957510765947e+00,2.287334215623354261e+00,-7.395807386278430151e+00,-3.723644738007900301e+00,6.089678853766876898e+00,4.669907789457083958e+00,-9.225185500849785170e-01,-9.300000000000000488e-01,9.852083852274431397e-01,1.000000000000000000e+00
3.922711182082982972e+00,2.428509299956388201e+00,-7.412832238047728062e+00,-3.741036987525158786e+00,6.042804787210028117e+00,4.741829198360691500e+00,-9.221545776358340829e-01,-9.300000000000000488e-01,9.851743355239045430e-01,1.000000000000000000e+00
4.103297349826728890e+00,2.571847833367613134e+00,-7.429800008505515585e+00,-3.758362088443031546e+00,5.996341228715679428e+00,4.814137191382738656e+00,-9.217934053003465911e-01,-9.300000000000000488e-01,9.851403999829889679e-01,1.000000000000000000e+00
4.282495730682733814e+00,2.717361365074832946e+00,-7.446710228072306315e+00,-3.775619642257133535e+00,5.950285157680282211e+00,4.886828547838062420e+00,-9.214350085386345812e-01,-9.300000000000000488e-01,9.851065795438553874e-01,1.000000000000000000e+00
4.460318503926307798e+00,2.865061347654934476e+00,-7.463562444211202518e+00,-3.792809267416005881e+00,5.904633550405479880e+00,4.959900045866493912e+00,-9.210793629921474324e-01,-9.300000000000000488e-01,9.850728751115775950e-01,1.000000000000000000e+00
